,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
1,Calabuig,Tinto 2022,3.5,2226,2.85,España,Valencia,2022,tinto
2,Finca Venta de Don Quijote,Red Blend 2023,3.0,63,2.96,España,La Mancha,2023,tinto
3,Finca Venta de Don Quijote,Sauvignon Blanc - Macabeo 2024,3.8,1986,2.96,España,La Mancha,2024,blanco
4,Félix Solís,Mucho Más Sparkling N.V.,3.9,1347,3.0,España,Vino de España,N.V.,espumoso
5,Torrelongares,Blanco Macabeo 2023,3.1,199,3.0,España,Cariñena,2023,blanco
7,Castillo de Liria,Bobal Rosé 2023,3.4,975,3.1,España,Valencia,2023,rosado
8,Castillo de Liria,Viura - Sauvignon Blanc 2022,3.4,40,3.1,España,Valencia,2022,blanco
9,Castillo de Liria,Organic Viura - Chardonnay 2022,3.5,139,3.1,España,Utiel-Requena,2022,blanco
10,Castillo de Liria,Medium White 2007,3.3,1962,3.1,España,Valencia,2007,blanco
13,Dominio de Eguren,Protocolo Tinto 2022,3.5,52,3.44,España,Castilla,2022,tinto
14,J. Fernando,Barrica 6 Meses Tempranillo 2022,3.6,53,3.47,España,Castilla,2022,tinto
15,Schenk Spanish Wineries,Vega Libre Blanco 2023,3.2,505,3.5,España,Valencia,2023,blanco
16,Schenk Spanish Wineries,Vega Libre Rosé 2023,3.3,81,3.5,España,Utiel-Requena,2023,rosado
17,Schenk Spanish Wineries,Vega Libre Tinto 2023,3.0,3320,3.5,España,Valencia,2023,tinto
18,Canforrales,Clásico Tempranillo 2023,3.5,1280,3.5,España,La Mancha,2023,tinto
19,Valcarlos,Fortius Rosado 2023,3.3,852,3.55,España,Navarra,2023,rosado
21,Osborne,Solaz Chardonnay 2023,3.5,205,3.63,España,Castilla,2023,blanco
22,Dominio de Eguren,Protocolo Tinto 2021,3.6,246,3.69,España,Castilla,2021,tinto
23,Volver,Espeto Tinto 2020,3.5,32,3.7,España,Castilla,2020,tinto
24,Valcarlos,Fortius Blanco 2023,3.5,796,3.75,España,Navarra,2023,blanco
25,Osborne,Solaz Rosado 2023,3.5,225,3.75,España,Castilla,2023,rosado
26,Valcarlos,Fortius Blanco Chardonnay 2020,3.7,112,3.75,España,Navarra,2020,blanco
27,Osborne,Solaz Tempranillo 2022,3.6,35,3.75,España,Castilla,2022,tinto
28,Cavas Hill,Masia Hill Blanc 2023,3.0,70,3.79,España,Cataluña,2023,blanco
29,Garcia Carrion,5.5° Fizzy Frizzante Verdejo 2022,3.4,275,3.8,España,Murcia,2022,blanco
30,Osborne,Solaz Verdejo 2023,3.4,31,3.81,España,Castilla,2023,blanco
31,Marqués de Griñon,Tinto 2023,3.2,128,3.81,España,Rioja,2023,tinto
32,San Valero,Origium Garnacha Rosé 2019,3.4,37,3.82,España,Cariñena,2019,rosado
33,Calabuig,Tinto 2021,3.7,436,3.85,España,Valencia,2021,tinto
34,Nebla,Chardonnay Sobre Lías 2023,3.7,123,3.89,España,Utiel-Requena,2023,blanco
39,Don Frutos,Tinto 2022,3.0,39,3.9,España,Castilla y León,2022,tinto
41,Volver,Espeto Tinto 2023,3.5,32,3.9,España,Castilla,2023,tinto
42,Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2022,3.8,105,3.95,España,Valle del Cinca,2022,tinto
43,Jaume Serra,Cava Brut Nature N.V.,3.2,6049,3.95,España,Cava,N.V.,espumoso
44,Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2021,3.7,325,3.95,España,Valle del Cinca,2021,tinto
45,Nuviana,Chardonnay 2023,3.6,6207,3.95,España,Valle del Cinca,2023,blanco
46,Nuviana,Tinto 2022,3.0,95,3.95,España,Valle del Cinca,2022,tinto
