Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Vinicola de Castilla,Palacio del Marques 2022,3.5,58,2.0,España,La Mancha,2022
Calabuig,Tinto 2022,3.5,2226,2.85,España,Valencia,2022
Finca Venta de Don Quijote,Red Blend 2023,3.0,63,2.96,España,La Mancha,2023
Finca Venta de Don Quijote,Sauvignon Blanc - Macabeo 2024,3.8,1986,2.96,España,La Mancha,2024
Félix Solís,Mucho Más Sparkling N.V.,3.9,1347,3.0,España,Vino de España,N.V.
Torrelongares,Blanco Macabeo 2023,3.1,199,3.0,España,Cariñena,2023
Castillo de Liria,Bobal - Shiraz 2021,3.3,137,3.1,España,Valencia,2021
Castillo de Liria,Bobal Rosé 2023,3.4,975,3.1,España,Valencia,2023
Castillo de Liria,Viura - Sauvignon Blanc 2022,3.4,40,3.1,España,Valencia,2022
Castillo de Liria,Organic Viura - Chardonnay 2022,3.5,139,3.1,España,Utiel-Requena,2022
Castillo de Liria,Medium White 2007,3.3,1962,3.1,España,Valencia,2007
Las Campanas,Selección Especial 2021,3.7,185,3.25,España,Navarra,2021
Dubois,Brut N.V.,2.9,231,3.41,España,Cava,N.V.
Dominio de Eguren,Protocolo Tinto 2022,3.5,52,3.44,España,Castilla,2022
J. Fernando,Barrica 6 Meses Tempranillo 2022,3.6,53,3.47,España,Castilla,2022
Schenk Spanish Wineries,Vega Libre Blanco 2023,3.2,505,3.5,España,Valencia,2023
Schenk Spanish Wineries,Vega Libre Rosé 2023,3.3,81,3.5,España,Utiel-Requena,2023
Schenk Spanish Wineries,Vega Libre Tinto 2023,3.0,3320,3.5,España,Valencia,2023
Canforrales,Clásico Tempranillo 2023,3.5,1280,3.5,España,La Mancha,2023
Valcarlos,Fortius Rosado 2023,3.3,852,3.55,España,Navarra,2023
Valcarlos,Fortius Roble 2021,3.4,59,3.55,España,Navarra,2021
Osborne,Solaz Chardonnay 2023,3.5,205,3.63,España,Castilla,2023
Dominio de Eguren,Protocolo Tinto 2021,3.6,246,3.69,España,Castilla,2021
Volver,Espeto Tinto 2020,3.5,32,3.7,España,Castilla,2020
Valcarlos,Fortius Blanco 2023,3.5,796,3.75,España,Navarra,2023
Osborne,Solaz Rosado 2023,3.5,225,3.75,España,Castilla,2023
